Address,Zip_code,Municipality,Latitude,Longitude,Floor,Rooms,Area,Land_area,Price,Sqm_price,log_sqm_price,Price_development,Owner_expense,Sqm_owner_expenses,Yearly_expenses,First_year_expenses,Sqm_yearly_expenses,log_sqm_yearly_exp,Energy_saving,Days_on_market,School_dist,Metro_dist,Jail_dist,Centrum_coor
"Søndre Fasanvej 94A, 2 14",2500,København,55.6671654844525,12.51670286561753,2,3,84,0,3495000,41607,10.636023701324444,0.0,4033,48.01190476190475,167190.0,337190.0,1990.357142857143,7.596069370388378,4.0,24,1.1893999661704326,1.689516165584852,1.4406131787240621,3.620789167465424
"Horsekildevej 28, st th",2500,København,55.667943166215345,12.509645603735368,0,4,121,0,3699000,30570,10.32777441488488,0.0,4050,33.47107438016529,173992.8,358992.8,1437.9570247933884,7.270978652433432,3.0,24,1.0994464268437418,1.773542629719249,1.8875536322097979,3.965816414948567
"Elmelyparken 6A, 2 MF",2680,Solrød,55.534604807203614,12.21036657988069,2,2,57,0,1550000,27192,10.210678091375954,0.0,2615,45.877192982456144,84090.0,159090.0,1475.2631578947367,7.296591664992393,4.0,24,0.7140830735413588,24.5338741635005,25.085380830245473,27.908910802633574
"Grundtvigsvej 4, st tv",1864,Frederiksberg,55.67803474362301,12.541437069996089,0,2,66,0,2998000,45424,10.723795878712751,0.0,2440,36.96969696969697,130905.6,280905.6,1983.4181818181821,7.59257698970516,0.0,24,0.4360909378570229,0.5896593504707163,1.746787041737786,1.6756692081603952
"Erik Ballings Vej 4A, 1 TH",2500,København,55.66655321124829,12.5126549524209,1,3,94,0,3995000,42500,10.657259354912508,0.0,4354,46.319148936170215,187992.0,382992.0,1999.914893617021,7.60085990544518,4.0,24,1.0073872358545248,1.835611995245871,1.660538394499422,3.8742761717111285
"Strandvejen 423, 1 tv",2930,Lyngby-Taarbæk,55.77617299144011,12.59083128034586,1,4,111,0,6295000,56711,10.945723474426927,0.0,10005,90.13513513513512,333774.0,643774.0,3006.972972972973,8.008689194911213,4.0,24,1.2322955530094828,10.41711316723543,9.64183828276488,10.364107131102026
"Borups Alle 113, 5 G",2000,Frederiksberg,55.69325266766695,12.53350161395119,5,2,61,2188,2495000,40901,10.61890979160975,0.0,3061,50.180327868852466,121626.0,241626.0,1993.8688524590164,7.597832177275027,3.0,25,0.6153263688264168,1.3350420131248,1.8499975045107158,2.267310066874489
"Nyhavn 31B, 1 TH",1051,København,55.680233068825,12.59014185068613,1,2,74,0,4495000,60743,11.01440712822628,0.0,2471,33.39189189189189,182346.0,402346.0,2464.135135135135,7.809596166954387,0.0,25,1.219069992276717,0.29564345867908265,1.0924643158070635,1.594745855817713
"Straussvej 16, 1 TH",2450,København,55.64816979287449,12.531280636076591,1,2,47,0,1795000,38191,10.550355164741893,0.0,3555,75.63829787234044,103824.0,188824.0,2209.021276595745,7.7003048351508925,4.0,25,0.6062592643970067,3.4393188122489495,1.6471863540920635,4.557477439217899
"Rundforbivej 265, st B",2850,Rudersdal,55.81947259896863,12.530172742802222,0,3,72,0,1495000,20763,9.940927835509973,0.0,2491,34.59722222222222,80886.0,150886.0,1123.4166666666667,7.024129915903064,2.0,25,0.6369061955675854,14.91949001387064,14.44363936133414,15.229519706393118
"Langdraget 11, 2 TV",2720,Frederiksberg,55.68110206135808,12.489962060772259,2,2,48,0,1695000,35312,10.471978128496518,0.0,1758,36.625,78870.0,158870.0,1643.125,7.404355195484147,2.0,25,0.18244345647751906,0.6932319936468732,3.667877781723225,4.780377337896148
"Gammel Køge Landevej 233E, 1",2650,Hvidovre,55.63985658752397,12.498848562627689,1,2,67,0,1695000,25298,10.138480620207488,0.0,2524,37.671641791044784,88062.0,168062.0,1314.358208955224,7.181103771448287,3.0,25,0.686050404595089,4.926339779625197,3.524131122601179,6.486360339530387
"Jagtvej 55, 5 tv",2200,Frederiksberg,55.69322252229122,12.54731670600146,5,4,117,0,4895000,41837,10.641536394447273,0.0,3249,27.76923076923077,205242.0,445242.0,1754.2051282051282,7.469771114899809,3.0,25,0.9621288632155615,1.318070658578698,0.9948025126013524,1.5371347185304638
"Judithsvej 5, 2 3",2900,Gentofte,55.72825839466488,12.56515543395731,2,2,57,0,2495000,43771,10.686726776622613,0.0,2640,46.31578947368421,116574.0,236574.0,2045.157894736842,7.623230275636617,4.0,25,0.8479412942454465,5.031813487955336,4.146294981608284,4.909218819898202
"Nordre Frihavnsgade 94, st tv",2100,København,55.703420191655226,12.58900561923486,0,2,69,0,3195000,46304,10.742983629431212,0.0,2216,32.11594202898551,135216.0,290216.0,1959.6521739130435,7.580522274187003,3.0,25,0.44675333710227966,2.4935704904849594,2.1548583653585136,2.594496275667522
"Ellebjergvej 3, 2 TH",2450,København,55.64998872679537,12.52681719292674,2,2,52,4205,1895000,36442,10.503477234609825,0.0,2556,49.153846153846146,95226.0,185226.0,1831.2692307692307,7.512764574154186,2.0,25,0.27611239778769214,3.511455253442352,1.5579813512746856,4.5261538157046095
"Nørre Farimagsgade 69, 2 th",1364,København,55.68557964624553,12.56869965267432,2,3,98,0,5495000,56071,10.934374023807974,0.0,3036,30.97959183673469,223026.0,493026.0,2275.775510204081,7.730076156903625,4.0,25,0.3499256713385112,0.32952186501804204,0.717296237280844,0.2426024163688757
Slotsherrensvej 112,2720,Frederiksberg,55.69864793907113,12.47431654800011,0,3,75,695,2495000,33266,10.41229113335048,0.0,2244,29.92,111822.0,231822.0,1490.96,7.30717548677241,1.0,25,0.5200250291887443,1.645332165301983,5.61935731065863,5.972792166222326
"Helsingborggade 13, 2 th",2100,København,55.71390959837818,12.570345402367922,2,3,75,0,3345000,44600,10.705489138008156,0.0,4741,63.21333333333333,170436.0,335436.0,2272.48,7.728627025132817,4.0,25,1.1240944168219282,3.4178763531581904,2.5912464601485246,3.3240257065988867
"Nyhavn 31B, 1 TH",1051,København,55.680233068825,12.59014185068613,1,2,74,0,4495000,60743,11.01440712822628,0.0,2471,33.39189189189189,182346.0,402346.0,2464.135135135135,7.809596166954387,0.0,25,1.219069992276717,0.29564345867908265,1.0924643158070635,1.594745855817713
"Nørrebrogade 63, 3 TV",2200,Frederiksberg,55.690324086516526,12.554567266151778,3,5,147,0,6495000,44183,10.696095378697706,0.0,6036,41.061224489795926,292926.0,612926.0,1992.6938775510205,7.5972427095949255,3.0,25,0.450962585622747,0.9468561400790436,0.515101927910223,0.982849588359388
"Nørre Farimagsgade 69, 2 th",1364,København,55.68557964624553,12.56869965267432,2,3,98,0,5495000,56071,10.934374023807974,0.0,3036,30.97959183673469,223026.0,493026.0,2275.775510204081,7.730076156903625,4.0,25,0.3499256713385112,0.32952186501804204,0.717296237280844,0.2426024163688757
"Herninggade 3, 2 TV",2100,København,55.70726784713993,12.588419151044938,2,2,64,0,2795000,43671,10.684439545232769,-3.5,2785,43.515625,128484.0,263484.0,2007.5625,7.604676578586599,3.0,25,0.6283855911645034,2.87224126955124,2.426190024363947,2.940222458446622
"Birkedommervej 30, 3 th",2400,København,55.70883119536629,12.52801342546473,3,2,52,0,1895000,36442,10.503477234609825,0.0,2776,53.384615384615394,97866.0,187866.0,1882.0384615384612,7.540110756460657,4.0,25,1.1574519758306632,2.9475491578064537,2.94393844864718,3.6298821142878723
"Gammel Køge Landevej 233E, 1",2650,Hvidovre,55.63985658752397,12.498848562627689,1,2,67,0,1695000,25298,10.138480620207488,0.0,2524,37.671641791044784,88062.0,168062.0,1314.358208955224,7.181103771448287,3.0,25,0.686050404595089,4.926339779625197,3.524131122601179,6.486360339530387
"Jagtvej 55, 5 tv",2200,Frederiksberg,55.69322252229122,12.54731670600146,5,4,117,0,4895000,41837,10.641536394447273,0.0,3249,27.76923076923077,205242.0,445242.0,1754.2051282051282,7.469771114899809,3.0,25,0.9621288632155615,1.318070658578698,0.9948025126013524,1.5371347185304638
"Judithsvej 5, 2 3",2900,Gentofte,55.72825839466488,12.56515543395731,2,2,57,0,2495000,43771,10.686726776622613,0.0,2640,46.31578947368421,116574.0,236574.0,2045.157894736842,7.623230275636617,4.0,25,0.8479412942454465,5.031813487955336,4.146294981608284,4.909218819898202
"Ellebjergvej 3, 2 TH",2450,København,55.64998872679537,12.52681719292674,2,2,52,4205,1895000,36442,10.503477234609825,0.0,2556,49.153846153846146,95226.0,185226.0,1831.2692307692307,7.512764574154186,2.0,25,0.27611239778769214,3.511455253442352,1.5579813512746856,4.5261538157046095
"Øresundsvej 156, 3 MF",2300,Tårnby,55.66196216493121,12.63073166902812,3,2,83,0,4495000,54156,10.899624049615,0.0,3097,37.313253012048186,189858.0,409858.0,2287.4457831325303,7.735191095505966,5.0,25,1.5674419285301846,0.11488388903219643,3.8257511211842337,4.777050038892727
"Åboulevard 12, 5 TH",2200,Frederiksberg,55.68338736066227,12.55626092407833,5,4,89,0,3995000,44887,10.711903499513793,0.0,3371,37.87640449438202,176196.0,371196.0,1979.730337078652,7.590715921018798,4.0,25,0.8469932917176684,0.25831121365766674,0.94264184746435,0.6040246229994028
"Holmbladsgade 11, 2 TH",2300,Tårnby,55.66451667637785,12.602970480529098,2,3,90,0,3795000,42166,10.64936948807994,0.0,3997,44.411111111111104,176928.0,361928.0,1965.8666666666666,7.583688478807393,3.0,25,1.9549431351868212,0.09462339953299671,2.0770890484492073,3.204022953685965
"Jagtvej 51, 5 3",2200,Frederiksberg,55.692847454671146,12.54691656508019,5,1,32,1257,1645000,51406,10.847510176148171,0.0,1332,41.625,71898.0,151898.0,2246.8125,7.717267824110844,3.0,25,0.9730842402430598,1.2855141306635467,1.0101073967830787,1.5294968260425388
"Helsingborggade 13, 2 th",2100,København,55.71390959837818,12.570345402367922,2,3,75,0,3345000,44600,10.705489138008156,0.0,4741,63.21333333333333,170436.0,335436.0,2272.48,7.728627025132817,4.0,25,1.1240944168219282,3.4178763531581904,2.5912464601485246,3.3240257065988867
"Saltværksvej 113, 1 tv",2770,Tårnby,55.6367987361049,12.631469235754919,1,2,52,2160,1595000,30673,10.33113806777952,0.0,2219,42.67307692307692,81012.0,156012.0,1557.9230769230771,7.3511088522484425,3.0,25,0.37733587511505434,0.9995882442119317,5.354682965138561,6.701729703098983
"Trekronergade 31, 2",2500,København,55.658700661439816,12.519966986058732,2,3,60,0,2595000,43250,10.674752512360026,0.0,2896,48.26666666666666,123036.0,248036.0,2050.6,7.625887712235991,2.0,25,0.8627006112877177,2.584711487810311,1.2116118724608629,4.042546990146593
"Borups Alle 113, 5 G",2000,Frederiksberg,55.69325266766695,12.53350161395119,5,2,61,2188,2495000,40901,10.61890979160975,0.0,3061,50.180327868852466,121626.0,241626.0,1993.8688524590164,7.597832177275027,3.0,25,0.6153263688264168,1.3350420131248,1.8499975045107158,2.267310066874489
"Strandvejen 110B, st th",2900,Gentofte,55.733907775093925,12.57526438653628,0,3,79,5686,3750000,47468,10.767811078785028,-6.1,3915,49.55696202531646,174270.0,359270.0,2205.949367088608,7.698913247187666,3.0,25,0.7559269905995345,5.647101539512175,4.837641108665953,5.570159754895649
"Rødager Alle 61B, 2",2610,Rødovre,55.67562560464675,12.454102541569462,2,1,45,0,1095000,24333,10.099588732738454,0.0,2979,66.2,73182.0,123182.0,1626.2666666666669,7.394042278300973,3.0,25,0.2924807415768865,2.6638729928465086,5.480654382276825,7.0884207863438435
"Mathildevej 17, 4",2000,Frederiksberg,55.67541108213435,12.5163773242714,4,3,73,0,3795000,51986,10.858729730545225,0.0,2839,38.890410958904106,163032.0,348032.0,2233.3150684931506,7.711242338390857,2.0,26,1.2038415926206385,0.8482205667099049,1.9834924628020132,3.256139112730215
"Reberbanegade 8, 3 TV",2300,Tårnby,55.662937550705465,12.60315928055136,3,2,49,0,2075000,42346,10.653629244615882,0.0,2029,41.408163265306115,94938.0,194938.0,1937.5102040816328,7.569159027836411,0.0,26,2.055032968301338,0.0818830399399206,2.1581491870943585,3.334951546417516
"Dalstrøget 71, 2 th",2870,Gentofte,55.73622215023362,12.5188370936363,2,2,60,0,1895000,31583,10.36037428013116,0.0,3089,51.48333333333333,101622.0,191622.0,1693.7,7.434670763897076,3.0,26,1.8648426240362592,5.719942532383044,5.734704153988222,6.5032074507712565
"Bagsværd Hovedgade 116A, 11 F",2880,Furesø,55.76061072493873,12.45571947983994,1,1,45,0,1125000,25000,10.126631103850338,0.0,1552,34.48888888888889,56844.0,111844.0,1263.2,7.141403462941433,3.0,26,0.5136178997527775,8.45936666371405,10.253773569236323,10.966200984026848
"Lombardigade 21, 3 TH",2300,Tårnby,55.654366220326395,12.61361500887395,3,2,56,0,2095000,37410,10.529693327342192,0.0,2223,39.69642857142857,98010.0,198010.0,1750.178571428571,7.467473102528076,4.0,26,1.5050019562101944,0.9052325672330424,3.21618698970372,4.480389437396722
"Topperne 11, 3 33",2620,Albertslund,55.672419785503074,12.343008005088551,3,4,97,0,2145000,22113,10.0039209498574,0.0,3465,35.72164948453608,114444.0,219444.0,1179.8350515463915,7.073129920863531,4.0,27,2.4942687585374435,9.460346952138448,12.322192918282244,14.074491465876957
"Tagensvej 47, 3 22",2200,Frederiksberg,55.69993488467276,12.55274972513532,3,2,43,4221,1995000,46395,10.744946973787279,0.0,2122,49.34883720930232,93408.0,188408.0,2172.279069767442,7.683532157960278,3.0,28,0.48932172821780984,2.0130128050959026,1.1696401961787934,1.9370308980584878
"Vojensvej 2, 2 th",2610,Rødovre,55.66518725013371,12.473495605545411,2,2,51,1229,1395000,27352,10.216544931319136,0.0,3122,61.215686274509814,85068.0,150068.0,1668.0,7.419380582918693,1.0,28,1.2576093629010803,2.698520822106084,4.07266231894434,6.177765626877107
"Bratskovvej 1B, 2 tv",2720,Frederiksberg,55.688584337945954,12.487700546871471,2,2,77,0,3495000,45389,10.723025063923394,0.0,2853,37.051948051948045,153030.0,323030.0,1987.4025974025974,7.594583837731397,2.0,28,0.09395728740647435,0.255837691847089,4.29926166236506,4.9345548229574705
"Vigerslevvej 119, 2 tv",2500,København,55.662416621345365,12.48304817193078,2,2,51,0,1749000,34294,10.442725690738797,0.0,2390,46.862745098039206,87802.8,177802.8,1721.6235294117648,7.451023037050978,2.0,28,1.3708061573431536,2.7753780636104146,3.4603127434829233,5.740103891275873
"Hørdumsgade 19, 2 th",2450,København,55.65327742974709,12.536257299768591,2,2,63,0,1998000,31714,10.364513502749514,0.0,2500,39.68253968253968,97725.6,197725.6,1551.2,7.346784103928442,3.0,28,0.9242701807897111,3.119227849933155,1.028860459079289,3.9082424297753997
"Tagensvej 75, 4 TV",2200,Frederiksberg,55.701952679730866,12.54982805767995,4,3,74,0,3475000,46959,10.757030159556331,0.0,3350,45.270270270270274,158250.0,328250.0,2138.5135135135133,7.6678662468022525,3.0,28,0.2848339371457376,2.2473725768464634,1.4580623560922017,2.2194243513050775
"Kongelundsvej 63C, 1 2",2300,Tårnby,55.637825452088315,12.590216077958301,1,1,49,0,1550000,31632,10.361924545410398,0.0,1704,34.775510204081634,73158.0,148158.0,1493.0204081632653,7.308556466677692,2.0,28,1.996983312391506,0.4592114341540712,3.8966463930411583,5.384007294002181
"Rungsted Bytorv 2, 1 12",2960,Hørsholm,55.88288533062444,12.529054079017289,1,4,140,0,4995000,35678,10.482289531311213,0.0,6136,43.828571428571436,243276.0,488276.0,1737.6857142857143,7.46030945764689,4.0,28,0.6851738170606027,21.906401702449593,21.46300561062818,22.24452870738425
"Heimdalsgade 20, 1 TH",2200,Frederiksberg,55.70150145507043,12.54335439642517,1,2,57,0,2395000,42017,10.645829577276263,0.0,2089,36.64912280701754,106572.0,221572.0,1869.6842105263158,7.5335248242119555,3.0,28,0.608362034685797,2.272790598212238,1.6819553358616164,2.3897969862438817
"Thyrasgade 4, 5 611",2200,Frederiksberg,55.697665116712955,12.54604782403745,5,2,56,0,2695000,48125,10.781557071590084,0.0,1682,30.035714285714285,111858.0,241858.0,1997.4642857142856,7.599633797988367,3.0,28,0.8179364847687417,1.816320763002243,1.2784522199766128,1.948399583518526
"Magnoliavej 4, 1 th",2600,Albertslund,55.66040040686867,12.4059991215761,1,3,65,0,1798000,27661,10.227778757855184,0.0,3503,53.89230769230769,102981.6,192981.6,1584.3323076923075,7.367918340581273,2.0,28,0.7286856809202616,6.133169471319609,8.312817159913747,10.394775437522851
"Vigerslevvej 316, 1 TV",2500,København,55.64718090426317,12.49393727845834,1,2,61,0,1775000,29098,10.278424722275334,0.0,3441,56.40983606557378,101712.0,186712.0,1667.4098360655735,7.419026705002879,3.0,28,0.7758881484630707,4.2448426023387436,3.255592085029674,6.114520939263442
"Frederiksgårds Allé 16A, 2 tv",2720,Frederiksberg,55.69307976710419,12.50914590537232,2,2,62,0,1995000,32177,10.379007190594633,0.0,2876,46.387096774193544,102456.0,197456.0,1652.516129032258,7.410054332060816,3.0,28,1.484651201013966,1.0434773337272352,3.3728905869823356,3.6966234175205943
"Hvidovre Torv 4, 2 TH",2650,Hvidovre,55.656689160577876,12.47385550882135,2,3,89,0,2749000,30887,10.338090662387613,0.0,3153,35.42696629213483,130858.8,270858.8,1470.323595505618,7.293237788544087,3.0,28,0.5373093221772152,3.575744504366272,4.08999979682343,6.542422356800326
"Brannersvej 27, st 74",2920,Gentofte,55.75711947006295,12.56956098358603,0,2,57,0,2495000,43771,10.686726776622613,0.0,2873,50.403508771929815,119370.0,239370.0,2094.2105263157896,7.646931924254535,3.0,28,0.5715714420069016,8.228669900521473,7.3694081490036,8.125883021363645
"Baldersgade 76, st TV",2200,Frederiksberg,55.702018437368686,12.54942003311691,0,3,75,0,3350000,44666,10.70696786478042,0.0,2610,34.8,145050.0,310050.0,1934.0,7.5673456760132405,3.0,28,0.28983095572782713,2.2572024542214812,1.4784580136729413,2.2376282768156965
"Nordre Fasanvej 157, 1 TH",2000,Frederiksberg,55.69235690945943,12.531510475172961,1,2,56,0,2395000,42767,10.663522056137511,0.0,2216,39.57142857142857,108096.0,223096.0,1930.2857142857144,7.5654233094323216,4.0,28,0.6909258610853183,1.244888814096673,1.9642688720007289,2.3394125319234607
"Nordre Fasanvej 157, 1 TH",2000,Frederiksberg,55.69235690945943,12.531510475172961,1,2,56,0,2395000,42767,10.663522056137511,0.0,2216,39.57142857142857,108096.0,223096.0,1930.2857142857144,7.5654233094323216,4.0,28,0.6909258610853183,1.244888814096673,1.9642688720007289,2.3394125319234607
"Rungsted Bytorv 2, 1 12",2960,Hørsholm,55.88288533062444,12.529054079017289,1,4,140,0,4995000,35678,10.482289531311213,0.0,6136,43.828571428571436,243276.0,488276.0,1737.6857142857143,7.46030945764689,4.0,28,0.6851738170606027,21.906401702449593,21.46300561062818,22.24452870738425
"Hvidovre Torv 4, 2 TH",2650,Hvidovre,55.656689160577876,12.47385550882135,2,3,89,0,2749000,30887,10.338090662387613,0.0,3153,35.42696629213483,130858.8,270858.8,1470.323595505618,7.293237788544087,3.0,28,0.5373093221772152,3.575744504366272,4.08999979682343,6.542422356800326
"Tagensvej 75, 4 TV",2200,Frederiksberg,55.701952679730866,12.54982805767995,4,3,74,0,3475000,46959,10.757030159556331,0.0,3350,45.270270270270274,158250.0,328250.0,2138.5135135135133,7.6678662468022525,3.0,28,0.2848339371457376,2.2473725768464634,1.4580623560922017,2.2194243513050775
"Frederiksgårds Allé 16A, 2 tv",2720,Frederiksberg,55.69307976710419,12.50914590537232,2,2,62,0,1995000,32177,10.379007190594633,0.0,2876,46.387096774193544,102456.0,197456.0,1652.516129032258,7.410054332060816,3.0,28,1.484651201013966,1.0434773337272352,3.3728905869823356,3.6966234175205943
